"species","PC1","PC2"
"Coscoroba_coscoroba",0.0811533178588497,-0.182203009384571
"Cosmopsarus_regius",0.426254472035966,0.0961724349793429
"Cossypha_isabellae",-0.0262996809610342,-1.07357964922066
"Cossyphicula_roberti",-0.0868241909508672,-1.08249312169432
"Cotinga_amabilis",-0.497022808368204,-0.786212874405285
"Coturnicops_exquisitus",0.339701093355127,-0.304840651624776
"Coturnix_coturnix",-1.06399551118336,0.00931769633470324
"Coua_serriana",-1.05046018375517,-0.106801255898267
"Cracticus_mentalis",0.418878747266424,1.3300846067855
"Cranioleuca_vulpecula",0.639832451423853,0.401366962639337
"Crateroscelis_murina",0.167854469760619,0.0887079554421539
"Crax_rubra",-0.92699849798652,0.732545907422291
"Creagrus_furcatus",0.85090588973171,-0.30007861350156
"Creatophora_cinerea",0.313283581859932,-1.15391922928538
"Crecopsis_egregia",0.45299401601198,-0.022997420592591
"Creurgops_verticalis",-0.902936444795715,-0.300570672922816
"Crex_crex",0.466187490671843,0.400692110210103
"Crinifer_piscator",-1.34628955431952,0.72788234115096
"Criniger_barbatus",-0.0142369242089362,-0.525524816978878
"Crocias_albonotatus",-0.0963830672991857,0.13893826968442
"Crossleyia_xanthophrys",0.235412745571558,-1.89769260988232
"Crossoptilon_harmani",-0.805452720253435,0.526022390821934
"Crotophaga_major",-0.6252921880185,1.3812429618039
"Crypsirina_cucullata",-0.916554875857949,-0.250785151946055
"Cryptospiza_shelleyi",-1.02885955662017,0.356050771102493
"Crypturellus_variegatus",-0.230358471766776,-1.41612713307328
"Cuculus_canorus",-0.259610844770423,-0.796528398484362
"Culicicapa_ceylonensis",-0.206656982639525,-1.1164180780779
"Culicivora_caudacuta",-0.657443012619681,-0.794017253821982
"Curaeus_curaeus",0.787974542061243,1.53908302927402
"Cursorius_cursor",0.918039114757958,0.63231697055374
"Cutia_nipalensis",0.125174023039332,-0.53184296522432
"Cyanerpes_nitidus",0.39318224002154,-0.439727457635956
"Cyanicterus_cyanicterus",-0.112077437521913,0.239985898014772
"Cyanochen_cyanoptera",-0.840631477199402,0.507140698485697
"Cyanocitta_cristata",-0.103303503547799,-0.703059354772042
"Cyanocompsa_cyanoides",-0.942774915941071,-0.0388946154153813
"Cyanocorax_yncas",-0.652532235546316,-2.00645652350966
"Cyanolanius_madagascarinus",0.0316233042145747,-0.0665226870769726
"Cyanoliseus_patagonus",-1.89084824315335,1.83032999317212
"Cyanoloxia_glaucocaerulea",-1.69497092489434,0.829286027306576
"Cyanolyca_cucullata",-0.469150434679982,-0.919265620311908
"Cyanophaia_bicolor",1.74419714565085,0.31361455849081
"Cyanopica_cyanus",0.0766142714574469,-0.700152307123322
"Cyanopsitta_spixii",-1.20945674276644,1.63514679753823
"Cyanoptila_cyanomelana",-0.457806599868228,-1.30720695378706
"Cyanoramphus_cookii",-1.50667637082479,1.56085520320016
"Cyclarhis_gujanensis",-0.417652254688529,-0.106601655295169
"Cyclopsitta_diophthalma",-2.35310036844492,0.768398123607841
"Cygnus_melancoryphus",0.142398454569708,1.20240403635993
"Cymbilaimus_lineatus",-0.464789806259507,0.149838994580306
"Cymbirhynchus_macrorhynchos",-1.45580214056271,-0.497361167717388
"Cynanthus_sordidus",1.74556368368767,0.133193478648127
"Cyornis_tickelliae",-0.0757481423806735,-1.24160794280959
"Cyphorhinus_arada",0.498724403855638,-0.674439909850025
"Cypseloides_niger",-1.37013580823121,0.514947443292391
"Cypsiurus_balasiensis",-1.88819539795183,-3.057470702335
"Cypsnagra_hirundinacea",-0.355678716512915,0.680614244780444
"Cyrtonyx_montezumae",-1.71254055976545,-0.0792935109595193
"Dacelo_gaudichaud",0.206051591043534,-1.30525381628536
"Dacnis_lineata",0.0346032608455843,0.602960931526263
"Dactylortyx_thoracicus",-1.38972540764729,0.301474935597446
"Damophila_julie",1.55934853732893,0.256287757761498
"Daphoenositta_chrysoptera",0.948616875106274,0.251645438355951
"Daption_capense",0.052337150450512,-0.726166224990542
"Daptrius_ater",-1.0790381832742,-0.59821063633362
"Dasycrotapha_speciosa",0.510162668180012,-0.29710803347644
"Dasyornis_longirostris",0.0530926396415267,0.265988155508767
"Deconychura_longicauda",0.541170764723021,-0.00426388995585241
"Delichon_urbicum",-1.83960951426469,-1.4361994827772
"Delothraupis_castaneoventris",-0.425836198872307,-0.493172103676772
"Deltarhynchus_flammulatus",-0.438922461113888,-1.46940155432269
"Dendragapus_obscurus",-1.36040440689816,-1.41822744114276
"Dendrexetastes_rufigula",0.396347634318637,-0.016239234848153
"Dendrocincla_tyrannina",0.788325986432986,0.250392522924088
"Dendrocitta_leucogastra",-0.794436044062334,0.0925610758013204
"Dendrocolaptes_picumnus",1.07876466941494,0.321658500275415
"Dendrocopos_leucopterus",0.950541979519286,-0.308846831040196
"Dendrocygna_arborea",0.0878712568367729,-0.103856770122657
"Dendroica_petechia",0.499143909678944,-0.704705158150882
"Dendronanthus_indicus",0.790542785309363,-0.300427300305177
"Dendropicos_elachus",0.581041013216233,-0.448223413788627
"Dendroplex_picus",1.23116936653307,0.45634964522388
"Dendrortyx_macroura",-1.98745505564806,0.284594921230874
"Deroptyus_accipitrinus",-1.78799119147692,1.76336589397236
"Dicaeum_pygmaeum",-0.164969131197444,0.450807944573814
"Dichrozona_cincta",0.759623968543558,-0.611481615267976
"Dicrurus_caerulescens",-0.402793339078673,-1.45823052531777
"Didunculus_strigirostris",-0.70199131497712,0.511776321505477
"Diglossa_lafresnayii",0.799581703549868,-0.868125655367847
"Dinemellia_dinemelli",-1.0059138398309,-0.344412210373249
"Dinopium_rafflesii",0.706670643212115,-0.273721305971703
"Diomedea_exulans",0.782419847498618,1.010634448303
"Diopsittaca_nobilis",-1.96674033047675,1.60311688501118
"Dioptrornis_chocolatinus",-0.172652459750412,-2.09010239407349
"Discosura_popelairii",1.69244747216608,-0.612002808964619
"Diuca_speculifera",-0.501420570333277,1.54805357927462
"Dives_dives",0.339763326698339,1.34559148727226
"Dolichonyx_oryzivorus",-0.752885164964269,0.679200507815296
"Doliornis_sclateri",-0.629864179748987,-1.14539120710634
"Donacobius_atricapilla",0.723238215077401,-0.32147156710391
"Donacospiza_albifrons",-0.131874831416482,0.574308421117315
"Doricha_enicura",1.95932500663389,0.700388613646597
"Doryfera_johannae",2.22736770265791,0.539258305348236
"Drepanoptila_holosericea",0.329000167321572,-0.238670265701604
"Dromaeocercus_brunneus",0.356561657440698,-0.239083009598416
"Dromaius_novaehollandiae",-0.758187186254558,-2.22732005039047
"Dromas_ardeola",1.14593840215377,-0.171229723651873
"Dromococcyx_phasianellus",0.471084682589813,-0.830155848773937
"Drymocichla_incana",0.475194678755653,-0.473063656788886
"Drymodes_superciliaris",0.329942893341677,-0.921634724970731
"Drymophila_ferruginea",0.164336799347571,-0.375748197432004
"Drymornis_bridgesii",1.81694077440496,0.358510843330147
"Dryocopus_pileatus",0.885853669541487,-0.0682000234365479
"Dryolimnas_cuvieri",1.27083272307875,0.183225283365075
"Dryoscopus_angolensis",-0.12517408771775,-0.142791514245124
"Dryotriorchis_spectabilis",-1.48185480539651,0.765115811833389
"Dubusia_taeniata",-0.390076919862625,0.331205222632416
"Ducula_aenea",0.541416689659373,0.015609933565071
"Dulus_dominicus",-0.302140822475723,0.307967381436086
"Dumetella_carolinensis",0.463623594909406,0.29732604154259
"Dumetia_hyperythra",0.124479074208638,0.24798562199834
"Dysithamnus_stictothorax",0.212530205948713,0.247608234018914
"Eclectus_roratus",-1.50469453083879,2.79505087199477
"Egretta_garzetta",1.86002265863389,-0.0566458845404856
"Elaenia_martinica",-0.275513050763898,-0.705375013277305
"Elanoides_forficatus",-1.33099635025526,0.79613011418138
"Elanus_caeruleus",-1.53762901775394,0.891664834654695
"Electron_carinatum",0.170150832933985,-0.55889080005656
"Eleoscytalopus_indigoticus",0.307277527440509,0.0122595418686615
"Elminia_longicauda",-0.210895828370842,0.209274174023131
"Elseyornis_melanops",1.122809913999,1.41339716558069
"Elvira_chionura",1.68664061753499,0.170498435747262
"Emberiza_buchanani",-0.307635967692402,1.49939560805988
"Emberizoides_herbicola",-0.565860578120003,0.411086941484786
"Embernagra_platensis",-0.711959185317691,0.547549380414505
"Emblema_pictum",-0.182706518847161,1.48889761579751
"Eminia_lepida",0.55060548112746,-0.845918016474782
"Empidonax_affinis",-0.0181296876641476,-0.743719426018744
"Empidonomus_varius",-0.55916369229866,-1.48152790937709
"Empidornis_semipartitus",0.227103662227316,-0.402707488387277
"Enicognathus_leptorhynchus",-0.225688599670041,1.29418260080628
"Enicurus_schistaceus",0.804664816843322,-0.0504371522400847
"Enodes_erythrophris",-0.305771851955738,-0.150188705099967
"Ensifera_ensifera",2.43493460176775,0.152211447432013
"Entomodestes_coracinus",-0.457622843387242,0.454050602750462
"Entomyzon_cyanotis",0.389404434233866,0.133075084215703
"Eophona_personata",-1.61934887129153,0.851398450923421
"Eopsaltria_griseogularis",0.322014695754578,-0.953027439745225
"Eos_cyanogenia",-1.36170793883651,1.11524118068166
"Ephippiorhynchus_asiaticus",1.82462056362087,0.633521103981331
"Epimachus_bruijnii",1.82207673000064,1.15621739796184
"Epinecrophylla_fulviventris",0.0808651332380645,-0.0883543122488841
"Epthianura_tricolor",0.62342198483153,-0.525329605673416
"Eremalauda_starki",-0.515299237051354,1.69532238569433
"Eremiornis_carteri",0.383098084762036,-0.592601213901631
"Eremomela_pusilla",0.393814642867582,-1.54726359658644
"Eremophila_bilopha",-0.052243758934,-0.632378553251012
"Eremopsaltria_mongolicus",-1.70223059480186,0.934602026873151
"Eremopterix_nigriceps",-0.825712593422048,0.468039985608048
"Ergaticus_ruber",-0.123300392175458,0.243281219434208
"Eriocnemis_nigrivestis",1.809691250597,0.218633272646105
"Erithacus_rubecula",0.146664028194683,-1.90083725429318
"Erpornis_zantholeuca",0.547997632697699,0.0890223857350035
"Erythrocercus_holochlorus",-0.433041946979796,-1.06374519049665
"Erythrogonys_cinctus",1.33173893287325,0.663693710616916
"Erythropygia_quadrivirgata",0.322065367263412,-0.843020663593515
"Erythrotriorchis_buergersi",-1.6667994654272,0.410892229909605
"Erythrura_gouldiae",-1.40693726273334,1.92103422080255
"Esacus_recurvirostris",1.29558555458142,-0.202118193915091
"Estrilda_quartinia",-1.10870526629944,1.98188661866481
"Eubucco_richardsoni",-0.582892953424001,-0.80988827943572
"Eucometis_penicillata",-0.535031265289417,0.691939390604044
"Eudocimus_albus",1.97739751051374,0.751053010268676
"Eudromia_elegans",0.142459313470364,0.0861970106718867
"Eudromias_morinellus",0.860712372201482,-0.048371708686554
"Eudynamys_scolopaceus",-0.405519607827391,-0.530121211171595
"Eudyptes_robustus",0.0871462177422189,-0.286596531838804
"Eudyptula_minor",0.561679411994316,0.430633683207911
"Eugenes_fulgens",1.91666996645376,-0.0510091268621221
"Eugralla_paradoxa",0.058686255113963,0.826619433211431
"Eulabeornis_castaneoventris",1.17098062755072,0.079041714259596
"Eulacestoma_nigropectus",-0.730976273369597,-0.470816378043749
"Eulampis_jugularis",1.65196380937012,0.716655184106641
"Eulidia_yarrellii",1.72601980070854,0.296957873586849
"Eulipoa_wallacei",-0.417026334728193,-1.77859282482463
"Eumomota_superciliosa",0.576280888024603,-0.171701677258154
"Eumyias_thalassinus",-0.831140567920324,-1.95677920246758
"Euneornis_campestris",-0.112466092123891,0.414504347011887
"Eunymphicus_cornutus",-1.80733886540752,1.09168500296745
"Eupetes_macrocerus",0.989327727947772,-0.64197025133331
"Eupetomena_macroura",1.59030961967806,0.114106347193341
"Euphagus_carolinus",0.51279194729564,0.857826473199994
"Eupherusa_eximia",1.70556183084498,-0.142049106610728
"Euphonia_gouldi",-1.10238155048047,0.00307585690318143
"Euplectes_afer",-1.11335169028819,1.03063839326028
"Eupodotis_savilei",0.34398660524551,-1.57373733294295
"Euptilotis_neoxenus",-1.11042969030145,-1.03207784061736
"Eurocephalus_anguitimens",-0.405386145325952,-0.895063766088041
"Eurochelidon_sirintarae",-1.26965571633177,-1.13524205156667
"Eurostopodus_argus",-1.57793161396507,-2.9877424533604
"Euryceros_prevostii",-0.556020235992408,2.28682685857128
"Eurylaimus_steerii",-1.03228765231126,-1.59567144446667
"Eurynorhynchus_pygmeus",1.17417573458239,0.952273347482122
"Euryptila_subcinnamomea",0.808962209108419,-0.383522684649055
"Eurypyga_helias",1.73452021471507,0.0879565609915362
"Eurystomus_orientalis",-1.45576980871871,-0.968700930307694
"Euscarthmus_meloryphus",0.412952687763333,0.397987261761943
"Euschistospiza_dybowskii",-0.704358624161748,0.718328905750516
"Euthlypis_lachrymosa",-0.0255291141941664,-0.271340565926169
"Eutoxeres_aquila",1.47343061122289,1.39049226135529
"Falco_cherrug",-2.09338107238353,-0.655573700823662
"Falculea_palliata",1.81421554976067,0.97315396927148
"Falcunculus_frontatus",-0.836767134620739,0.625888398573858
"Ferminia_cerverai",0.666973037681537,0.201131593809881
"Ficedula_albicollis",-0.197512509570259,-1.30927073990182
"Florisuga_mellivora",1.53858309345763,-0.696914063230823
"Fluvicola_pica",0.287427881133222,-0.42983077416312
"Formicarius_colma",0.514995615231543,-0.694859255603441
"Formicivora_grisea",0.573554784444947,-0.493681270531316
"Forpus_passerinus",-1.65247911304028,1.37691284056262
"Foudia_madagascariensis",-0.948397453696139,1.66361758103046
"Foulehaio_carunculatus",0.761641101618888,0.0485190382332837
"Francolinus_jacksoni",-1.22825412647068,0.584291274748283
"Fraseria_ocreata",-0.119049536293735,-0.133629284366378
"Fratercula_corniculata",-1.11255733917632,3.23144254708171
"Frederickena_viridis",-0.312718449804082,0.748808913139663
"Fregata_ariel",1.11823015342367,-0.148178256863868
"Fregetta_grallaria",0.099836410470692,-0.465715247938313
"Fringilla_montifringilla",-0.831446484619753,1.19587975770238
"Fulica_armillata",0.24598803693746,1.63367669932621
"Fulmarus_glacialoides",0.623918170392126,-0.22289014935483
"Furnarius_rufus",1.08945470608815,-0.16645007003625
"Galbalcyrhynchus_leucotis",1.32083399355296,0.840335596866679
"Galbula_ruficauda",1.85044924740806,0.466924296111367
"Galerida_magnirostris",0.113727995769018,0.847000316390881
"Gallicolumba_erythroptera",0.708612205542431,-0.444064300249523
"Gallicrex_cinerea",0.497157669117207,2.23264037958589
"Gallinago_gallinago",2.14096574271516,1.04732773553811
"Gallinula_nesiotis",0.269378099797266,0.773720992367826
"Gallirallus_torquatus",1.09426157412449,0.490657261741344
"Galloperdix_spadicea",-0.413721360775448,0.644392836192078
"Gallus_gallus",-0.822927984600879,-1.91348735166865
"Gampsonyx_swainsonii",-1.85875595328816,-0.213051992626746
"Gampsorhynchus_rufulus",-0.251214304407559,-0.764048012424279
"Garrodia_nereis",0.170793086934829,0.405289712084333
"Garrulax_monileger",0.297514885559055,-1.21894696526321
"Garrulus_lidthi",-0.197864921360797,-0.487555460142221
"Gavia_stellata",1.54015192230381,-0.581900914163806
"Gecinulus_grantia",0.116035826394442,-0.443851598384223
"Geococcyx_californianus",0.849929687481963,-0.154291215855902
"Geocolaptes_olivaceus",0.862871273422538,-0.274755772640033
"Geoffroyus_heteroclitus",-1.32223726969899,1.33112178865502
"Geomalia_heinrichi",0.24550715311073,-1.12865356589685
"Geopelia_striata",0.855311685991898,-1.2829481636265
"Geophaps_scripta",0.304657851726089,-0.51986719556128
"Geositta_tenuirostris",1.58496302043757,0.288682290159292
"Geospiza_conirostris",-0.618389997052403,1.5483131141961
"Geothlypis_trichas",0.508612804281541,0.0818012332005057
"Geotrygon_lawrencii",0.603032501139973,-1.41147321159638
"Geranoaetus_melanoleucus",-1.41051170411274,0.924975014517657
"Geranospiza_caerulescens",-1.80388539856865,-0.0283914259580865
"Geronticus_calvus",1.94501430483933,0.807896213676159
"Gerygone_cinerea",0.217245582122182,-0.711472480630626
"Glareola_pratincola",-0.614119462456657,-1.52487114910659
"Glaucidium_brasilianum",-2.28114178234623,0.520709150198698
"Glaucis_aeneus",1.94361573580216,0.916714239764096
"Glossopsitta_porphyrocephala",-1.46472315168813,1.38906783849096
"Glycichaera_fallax",0.609120149076297,-0.533169382651689
"Glyphorynchus_spirurus",0.320989980991601,0.00455502521979823
"Gnorimopsar_chopi",0.062381057548809,0.98276511519055
"Gorsachius_leuconotus",1.16390276748881,-1.24209054067085
"Goura_victoria",0.665121852322913,-2.01536419078322
"Gracula_religiosa",-0.260992065157131,-0.772512677132517
"Grafisia_torquata",-0.334548508564755,-0.404465481214217
"Grallaria_ruficapilla",0.13114582257496,0.0981235652310788
"Grallaricula_flavirostris",-0.411698523468566,0.144657632778244
"Grallina_cyanoleuca",0.648497072973032,-0.730368090455191
"Graminicola_bengalensis",0.146433924094966,-0.152480851295506
"Granatellus_pelzelni",-0.650108839667161,-0.68671113671291
"Grandala_coelicolor",0.394373822728857,-1.01296985375217
"Grantiella_picta",0.453261731466799,0.144220801881884
"Graueria_vittata",0.307592080122352,-1.17458671610986
"Graydidascalus_brachyurus",-1.59620675079019,1.45791995200796
"Grus_rubicunda",1.63464792137025,0.800152584803964
"Guadalcanaria_inexpectata",0.992263961968366,0.635040400639518
"Guaruba_guarouba",-1.61882612890523,2.32054901607796
"Gubernatrix_cristata",-0.929457009988153,1.89558762173691
"Gubernetes_yetapa",-0.514498243783606,-0.213149198495252
"Guira_guira",-0.243160466253913,0.23807093157771
"Guttera_plumifera",-1.04796507500839,-0.965510502274255
"Gygis_alba",1.68151483753334,0.0746566143585539
"Gymnobucco_calvus",-0.877399131032658,0.274079505039369
"Gymnocichla_nudiceps",0.191851057013702,0.381129302158442
"Gymnocrex_rosenbergii",1.11120430391978,0.418112374654702
"Gymnoderus_foetidus",-0.50783450385378,-0.957032819592196
"Gymnogyps_californianus",-0.443606620334534,2.00724863005154
"Gymnomystax_mexicanus",0.615390137758784,0.697859561982479
"Gymnomyza_aubryana",0.848917195229615,-0.356787880864878
"Gymnophaps_albertisii",0.249657727775902,-1.26008333776964
"Gymnopithys_rufigula",0.358338180484153,0.610776105117031
"Gymnorhina_tibicen",0.68171530853986,1.29887160334892
"Gymnorhinus_cyanocephalus",0.934120116261647,0.444236857846608
"Gypaetus_barbatus",-0.61316755775579,-0.123636852571689
"Gypohierax_angolensis",-0.233253035992446,0.0292565264363559
"Gyps_africanus",-0.485576651322198,-0.0788760029673609
"Gypsophila_crispifrons",0.594830494539426,0.0127378004053221
"Habia_cristata",-0.390063405493971,0.76148670390155
"Habroptila_wallacii",1.1291166586968,0.933437230547518
"Haematoderus_militaris",-1.11951393565184,-2.10125673208701
"Haematopus_longirostris",1.7710994696369,0.884081169445471
"Haematortyx_sanguiniceps",-0.696574247535868,-0.491688970833258
"Haematospiza_sipahi",-1.35935197912604,-0.186351295434252
"Halcyon_smyrnensis",0.818162963535751,-0.511813117580808
"Haliaeetus_albicilla",-1.05468081959734,-0.5878495784971
"Haliastur_sphenurus",-1.37781264210068,-0.766423397026968
"Halobaena_caerulea",0.555300128583579,-0.304405669730456
"Halocyptena_microsoma",0.266806777325909,0.338902401574986
"Hamirostra_melanosternon",-0.926224055645578,-0.422964513416563
"Hapalopsittaca_melanotis",-1.750765759789,0.99863050218095
"Hapaloptila_castanea",0.383241781846458,-0.138712182645393
"Haplochelidon_andecola",-1.17294749003266,-1.98374469007834
"Haplophaedia_aureliae",1.82055205438421,0.463224176506589
"Haplospiza_rustica",-0.154270853767785,1.7979211934748
"Harpactes_fasciatus",-1.81761166733204,-1.67563304520447
"Harpagus_bidentatus",-1.93567578740661,1.00498743782504
"Harpia_harpyja",-1.4922875912548,-1.03762718714072
"Harpyhaliaetus_solitarius",-0.975933731937645,0.754463902644448
"Harpyopsis_novaeguineae",-1.50799906827329,0.456202499642618
"Heleia_crassirostris",0.464123437784959,-0.0127263725085295
"Heliactin_bilophus",1.71604938794419,-0.411443148498101
"Heliangelus_mavors",1.66195206039323,0.150868872058888
"Helicolestes_hamatus",-0.409976040203041,-0.0364034099912165
"Heliobletus_contaminatus",0.513318293906837,0.481870570839985
"Heliodoxa_imperatrix",1.77466152333662,-0.0516470825389368
"Heliolais_erythropterus",0.573651632504555,0.245815909721664
"Heliomaster_constantii",2.05542436667838,0.837486934372465
"Heliopais_personatus",0.97768033009573,0.48718801752642
"Heliornis_fulica",1.03107436187944,0.438058101034234
"Heliothryx_barroti",1.84854448828422,0.27790777214589
"Hellmayrea_gularis",0.76543722347582,0.640272193555778
"Helmitheros_vermivorum",0.626287095874009,0.452774266626094
"Hemicircus_concretus",0.857196831289562,-0.263995105484255
"Hemignathus_parvus",0.574441712816384,0.713100644261576
"Hemiphaga_novaeseelandiae",0.275455772701991,-1.25023738524917
"Hemiprocne_comata",-1.61689490143911,-1.76057890579263
"Hemipus_picatus",-0.091460970246141,-1.44467900613246
"Hemispingus_goeringi",-0.366603552806341,0.453089829640914
"Hemitesia_neumanni",0.167840394996931,-0.282377334062239
"Hemithraupis_ruficapilla",-0.00604601343005616,-0.421314204136355
"Hemitriccus_minor",-0.142511040671991,-0.0803785086881037
"Hemixos_flavala",0.227294697944844,-0.0679882377434302
"Henicopernis_longicauda",-1.15941870447912,-0.16459337214996
"Henicophaps_albifrons",0.893228686443618,0.134872289212031
"Henicorhina_leucosticta",0.649257995046425,-1.11618537867252
"Herpetotheres_cachinnans",-1.86275876063129,0.640564818950697
"Herpsilochmus_rufimarginatus",0.29442524487272,0.495299855998546
"Heterocercus_flavivertex",-0.469702760025161,-0.00847965625115378
"Heteroglaux_blewitti",-2.23287077578016,0.870261028576408
"Heteromirafra_ruddi",-0.509997776156099,0.18226605109056
"Heteromunia_pectoralis",-1.42739001207475,1.30719787608465
"Heteromyias_albispecularis",0.166121061741386,-0.541636879164853
"Heteronetta_atricapilla",0.243044057667611,0.344306434861455
"Heterophasia_picaoides",0.531807985344219,0.233579755595673
"Heteroscelus_brevipes",1.84983190444119,0.686516026084536
"Heterospingus_xanthopygius",-0.204465985530278,0.327019115329297
"Hieraaetus_spilogaster",-1.41595798878138,0.726336100701786
"Himantopus_himantopus",2.15224238321293,0.725597815842208
"Himantornis_haematopus",0.245409898027362,-0.897260888570633
"Himatione_sanguinea",0.86747882959153,2.06118600182065
"Hippolais_olivetorum",0.48775963794134,-0.772461296530785
"Hirundapus_cochinchinensis",-1.5856515156676,-3.46599684225963
"Hirundinea_ferruginea",-0.343151203513266,-1.30649333061685
"Hirundo_rupestris",-1.23116319607938,-1.6126771576566
"Histrionicus_histrionicus",-0.582060395168619,-0.739335134014989
"Histurgops_ruficaudus",-0.438703110699922,1.25168533781193
"Hodgsonius_phaenicuroides",0.409133713586817,-1.20441619960563
"Horizorhinus_dohrni",0.0625437077831585,-0.0670538837080745
"Houbaropsis_bengalensis",0.427750756270323,-1.48780499645111
"Humblotia_flavirostris",-0.615228749678556,-1.85097653223795
"Hydrobates_pelagicus",0.0150380887540702,0.38406081160442
"Hydrophasianus_chirurgus",1.18808689831353,0.452340692305399
"Hylacola_pyrrhopygia",0.087014725471741,-0.37311546839224
"Hylexetastes_perrotii",0.679835560731204,-0.142340657585542
"Hylia_prasina",0.0639163452775093,-0.807916152183341
"Hyliota_australis",0.422565214562506,-0.931827540279291
"Hylocharis_xantusii",1.61524028517104,0.952077494856132
"Hylocichla_mustelina",0.127029774142756,-0.844813054521469
"Hylocitrea_bonensis",-0.217908883171283,-0.794705998753029
"Hylocryptus_rectirostris",0.82435091038531,-1.31000738398031
"Hyloctistes_subulatus",0.891012388973325,-0.430187331718664
"Hylomanes_momotula",0.0320169315851151,-0.751826258859221
"Hylonympha_macrocerca",1.73988724182926,0.969848886453888
"Hylopezus_perspicillatus",0.110121151758877,0.404563054282628
"Hylophilus_poicilotis",0.0473315604363465,-0.504985635904062
"Hylophylax_naevioides",0.226484626277551,0.170915768833823
"Hylorchilus_sumichrasti",1.38778417586453,-0.403811942281471
"Hymenolaimus_malacorhynchos",-0.16646146317209,0.610645225756419
"Hymenops_perspicillatus",0.293681052065805,-0.630068833207256
"Hypargos_niveoguttatus",-1.02293121424468,1.76058067223733
"Hypergerus_atriceps",0.735804082692932,-0.659739652338779
"Hypnelus_ruficollis",0.276362704226682,0.0658220576251057
"Hypocnemis_cantator",0.358089842899708,0.737671782505478
"Hypocnemoides_maculicauda",0.574227181799708,-0.597386789321085
"Hypocolius_ampelinus",-0.664486316954149,-0.575447305696843
"Hypocryptadius_cinnamomeus",0.0572325903966396,0.0211830505921402
"Hypoedaleus_guttatus",-0.299264367857984,0.221158326467974
"Hypogramma_hypogrammicum",0.941153663823635,0.222191052409159
"Hypopyrrhus_pyrohypogaster",0.300563558418982,1.09912347987234
"Hypositta_corallirostris",0.00646439277382745,-1.24063655043156
"Hypothymis_azurea",-0.264351922429804,-1.59341995132949
"Hypsipetes_mcclellandii",0.804611638304075,-0.136693214008002
"Ibidorhyncha_struthersii",1.94417739319938,0.738470867882586
"Ibycter_americanus",-1.02228969760572,0.0518465839270103
"Ichthyophaga_humilis",-1.30063955071927,0.20111861748025
"Icteria_virens",-0.322334091219863,0.247071082268629
"Icterus_graceannae",0.453031816131724,1.57929714954673
"Ictinaetus_malayensis",-1.4229637407497,-0.589938492716165
"Ictinia_mississippiensis",-1.4554388748052,0.856156549506254
"Idiopsar_brachyurus",0.266152713737092,1.74153405225066
"Ifrita_kowaldi",0.0347001207029817,-1.39696830698084
"Ilicura_militaris",-0.824796500913281,-1.45811472948281
"Illadopsis_cleaveri",0.493399836988311,0.282571696557256
"Incana_incana",0.745125646491732,-0.283566850379109
"Incaspiza_pulchra",-0.440838044710222,0.672473172086876
"Indicator_variegatus",-0.746455245438069,-0.455857426823669
"Inezia_inornata",0.0373160683157038,-1.39482076607097
"Iodopleura_fusca",-1.48883936853366,-1.81747309001762
"Iole_olivacea",0.503243895419814,-0.282187553159164
"Irania_gutturalis",0.433828098836923,-0.823634551840403
"Irediparra_gallinacea",0.954072137893242,-1.44456659180573
"Irena_puella",-0.295113834485077,0.19046930688877
"Iridophanes_pulcherrimus",0.425070516600002,0.496816262549941
"Iridosornis_analis",-0.858654501147224,-0.639876864528229
"Ithaginis_cruentus",-1.59904020836161,0.550841370298734
"Ixobrychus_cinnamomeus",1.44065738830174,-0.961676196760171
"Ixonotus_guttatus",-0.146473092548943,0.14205646170573
"Ixos_palawanensis",0.24848067994609,0.233716640048496
"Jabiru_mycteria",1.58343384986307,0.988833190074506
"Jabouilleia_danjoui",1.59135049151469,0.487751438431813
"Jacamaralcyon_tridactyla",1.78057153194616,1.02150349029907
"Jacamerops_aureus",0.806090090178571,-0.15485776840439
"Jacana_spinosa",1.28983015011332,1.07012519775308
"Junco_hyemalis",-0.540982159140842,0.917430328270356
"Jynx_torquilla",0.173847493520785,-0.0673662984221238
"Kakamega_poliothorax",0.303775671965201,0.072004845595081
"Kaupifalco_monogrammicus",-1.58610531176807,1.06912362166609
"Kenopia_striata",0.181026985646224,0.250699840389271
"Ketupa_flavipes",-1.84867106656566,-0.473875685180273
"Klais_guimeti",1.54936902256944,-0.453327250766419
"Knipolegus_striaticeps",0.124972676053184,-0.691869902377429
"Kupeornis_gilberti",0.0154933713761038,-0.634332581938378
"Lacedo_pulchella",0.395687459474506,-1.42382561131458
"Lafresnaya_lafresnayi",1.90248323583844,0.190922437321131
"Lagonosticta_senegala",-1.29248104847002,1.11853261253374
"Lagopus_lagopus",-1.69353067426445,0.157484159929454
"Lalage_melanoleuca",0.0780639485216886,-0.266739740791627
"Lampornis_clemenciae",1.90146275648214,0.557745927042497
"Lamprolaima_rhami",1.76637389427382,0.0921131592215588
"Lamprolia_victoriae",0.510806473590265,-1.21652788757628
"Lampropsar_tanagrinus",0.299161414651386,-0.207151552265576
"Lamprospiza_melanoleuca",-0.523994762911915,0.474911451878366
"Lamprotornis_australis",0.186769613107559,-0.357224545184477
"Laniarius_poensis",-0.261734977903811,0.433536458162727
