"species","PC1_beak","PC2_beak","PC3_beak"
"Cotinga_nattererii",-0.097076891938587,-0.483624783986144,-0.796922817701642
"Cotinga_ridgwayi",-0.273254257475739,-0.378937628174794,-0.500630838482055
"Coturnicops_exquisitus",-1.26364439758185,0.214599743241448,2.13107100956878
"Coturnicops_notatus",-1.01196158955826,-0.134543293319178,1.88407534363135
"Coturnicops_noveboracensis",-0.893991545581916,0.333743900892434,3.05302111069282
"Coturnix_chinensis",-0.881703138129879,-0.458846400042053,0.445480790336118
"Coturnix_coromandelica",-0.518731590443677,-0.763484994058429,-0.323089252766878
"Coturnix_coturnix",-0.292137529679516,-0.672901753773454,-0.745705032332918
"Coturnix_delegorguei",-0.465382221685236,-0.877893426333825,-0.0918205716183194
"Coturnix_japonica",-0.445884183216339,-0.633165156215954,0.0927429523838303
"Coturnix_pectoralis",-0.250984430230033,-0.999043868488041,-0.6042146374305
"Coturnix_ypsilophora",-0.160857497076981,-0.891635311859221,-0.2718223466369
"Coua_caerulea",0.692650848715956,-0.0662532552956781,0.189944840571075
"Coua_coquereli",0.256362481000364,0.116367277465008,1.27286636974593
"Coua_cristata",0.444011868674095,-0.269033861608276,0.575676222630711
"Coua_cursor",0.1137300180984,0.415190661875708,1.24874842771009
"Coua_gigas",0.844476269771481,0.345307296332561,1.46118339160827
"Coua_reynaudii",0.343117515355279,-0.00694285758917335,1.04958959605714
"Coua_ruficeps",0.398704793430674,0.146455418307519,0.667930552648348
"Coua_serriana",0.704391905524965,-0.184165375040407,1.02907898357765
"Coua_verreauxi",0.223957447205619,-0.494245415537502,0.441642593079756
"Cracticus_cassicus",1.61559904082317,0.229722642237454,-0.156039068249903
"Cracticus_louisiadensis",1.65496242937719,-0.00932934227534619,-0.265661136185606
"Cracticus_mentalis",1.08281502948437,0.233349264948215,0.295262532602973
"Cracticus_nigrogularis",1.23415417847012,0.374683601349618,0.406803244962907
"Cracticus_quoyi",1.71704260965061,0.380273629184615,-0.177285631964231
"Cracticus_torquatus",1.12841143075512,0.277499876174522,0.174898878243571
"Cranioleuca_albicapilla",-0.732683438059453,0.362729264232134,1.0242697665608
"Cranioleuca_albiceps",-0.817747866631057,0.339006991499342,1.24243425374432
"Cranioleuca_antisiensis",-0.872639698800382,0.22344791393885,0.783684973163965
"Cranioleuca_baroni",-0.672465918364995,0.465561489310908,1.20537789031686
"Cranioleuca_curtata",-0.882440891829067,0.142561822418403,0.526949522378569
"Cranioleuca_demissa",-0.963967203005984,-0.0204984217921854,0.313196487019035
"Cranioleuca_dissita",-0.845308564726715,0.0073316660061442,0.598657457631208
"Cranioleuca_erythrops",-0.866213117526167,0.0890124749913903,0.380970221327055
"Cranioleuca_gutturata",-0.739749253917414,0.301263630392134,0.189605781538169
"Cranioleuca_hellmayri",-0.83966463378455,0.410023551446792,0.399182952310476
"Cranioleuca_henricae",-0.909217455715031,0.473581365424208,1.26347010112783
"Cranioleuca_marcapatae",-0.715237770937143,0.592796214686582,0.812588516692708
"Cranioleuca_muelleri",-0.713187178544563,0.282547897406554,0.637937266519136
"Cranioleuca_obsoleta",-1.1296523134514,0.297910389416211,1.06768769403516
"Cranioleuca_pallida",-1.01008299710895,0.552980707268915,0.987156797152496
"Cranioleuca_pyrrhophia",-0.989813825095786,0.493429405923045,0.813364244948079
"Cranioleuca_semicinerea",-0.837303147520692,0.16247699267952,0.738102009936567
"Cranioleuca_subcristata",-1.03197417259843,0.177403420861739,0.662528852176991
"Cranioleuca_sulphurifera",-0.958484124575672,0.531542377808599,0.927886296236994
"Cranioleuca_vulpecula",-0.659595414599482,0.315397670451214,0.592563812660444
"Cranioleuca_vulpina",-0.870311283253446,0.0718311986405856,0.382075337148799
"Crateroscelis_murina",-0.760629592981249,0.0638078280222383,-0.41126357052277
"Crateroscelis_nigrorufa",-0.842361709194854,0.367741031081618,0.138800915655971
"Crateroscelis_robusta",-0.902718250255212,0.425536367957863,0.047067826037524
"Crax_alberti",1.7442764031778,0.141531881305973,1.159413716522
"Crax_alector",1.88595802163157,0.167418127176787,0.922254156659095
"Crax_blumenbachii",1.8327434374856,-0.506408213957063,0.480522343625621
"Crax_daubentoni",1.68818606687069,0.166677719668296,0.908232323643406
"Crax_fasciolata",1.66314403915103,-0.0113489542347989,1.32576354310649
"Crax_globulosa",1.63999496392389,0.0750847412187559,1.01041073825418
"Crax_rubra",1.68143598720492,0.280869979950126,1.0365591830291
"Creagrus_furcatus",1.11189806175822,1.83234324393077,2.19566749689112
"Creatophora_cinerea",0.0679905539065915,0.555953961282044,-0.297734589146574
"Crecopsis_egregia",-0.122990466865077,0.749461422365145,2.2989048168729
"Creurgops_dentatus",-0.310565631622047,-0.791372665017126,0.22012120712013
"Creurgops_verticalis",-0.0350849722758434,-0.263071614076096,0.0658221954448852
"Crex_crex",-0.204397551791245,0.757995899710123,2.12739133466757
"Crinifer_piscator",1.21407224723777,-0.983692472341481,0.00935415770063921
"Crinifer_zonurus",1.11211642809162,-0.712251173274566,0.274365686927252
"Criniger_barbatus",0.0562959229035789,-0.198681313520202,-0.206168146774645
"Criniger_calurus",0.03241291430615,-0.0290626362290919,-0.392919970031479
"Criniger_chloronotus",-0.0146725820424687,0.0617985345154959,0.462862825934511
"Criniger_ndussumensis",-0.44856487086252,0.213399780874024,0.779215437718653
"Criniger_olivaceus",-0.461598849183883,0.158755728292374,0.78273019447125
"Crocias_albonotatus",-0.142242471499071,-0.219307319462097,0.543113402503514
"Crocias_langbianis",-0.213523202329557,-0.196241465920319,0.137762639307899
"Crossleyia_xanthophrys",-1.01492155976156,0.411618154848276,0.109554019933944
"Crossoptilon_auritum",1.68096270554176,-0.486113823058397,-1.5678807955873
"Crossoptilon_crossoptilon",1.86530910472025,-0.202787654505374,-1.75841451220798
"Crossoptilon_harmani",1.70870404513039,-0.478303214750959,-1.70171928001986
"Crossoptilon_mantchuricum",1.73391883564586,-0.252746587810413,-1.91957353574646
"Crotophaga_ani",1.26038413435333,-0.91991293087598,2.15569916651732
"Crotophaga_major",1.73689416548985,-0.226651795488245,0.657948289447857
"Crotophaga_sulcirostris",1.02110092915402,-0.97420333569997,1.36096682460662
"Crypsirina_cucullata",0.517151495736845,-0.833710779914159,0.279065436732761
"Crypsirina_temia",0.883610851059019,-0.591361095350189,-0.162863555825897
"Cryptophaps_poecilorrhoa",0.166989147257443,0.376300446557508,-1.15598130628699
"Cryptospiza_jacksoni",-0.360947559827482,-1.6790951664759,0.219466260011218
"Cryptospiza_reichenovii",-0.306987315420003,-1.6855651026273,-0.315745742383949
"Cryptospiza_salvadorii",-0.394168676445934,-1.74810349011071,0.310264234689971
"Cryptospiza_shelleyi",-0.0696176714860872,-1.93809222708646,0.0754244175738431
"Cryptosylvicola_randrianasoloi",-1.22056577263518,0.445221329012853,0.395199813177183
"Crypturellus_atrocapillus",0.108400305426981,1.20274263256819,-0.938256432300697
"Crypturellus_bartletti",-0.167361701473736,0.777324505977085,-0.507152465087588
"Crypturellus_berlepschi",0.154303606649788,0.622911043499145,0.245731934471173
"Crypturellus_boucardi",-0.00463795713097245,1.00466455803131,-0.912622060400853
"Crypturellus_brevirostris",-0.118528103479008,0.623454227055856,-0.443699782892717
"Crypturellus_casiquiare",-0.260725078299637,0.938678884794313,-0.365064507330553
"Crypturellus_cinereus",0.1023611580801,1.07441717985204,-0.441818300550137
"Crypturellus_cinnamomeus",0.0373228273465449,0.770793744844236,-0.91692275467885
"Crypturellus_duidae",0.1504476136942,1.01451613311492,-0.468833869455993
"Crypturellus_erythropus",-0.0887153918756116,1.15960132026357,-0.994031738105728
"Crypturellus_kerriae",0.0286085287094472,1.21841064501722,-0.834980168851133
"Crypturellus_noctivagus",0.229545007803661,1.05643615197258,-1.26738139564225
"Crypturellus_obsoletus",0.0236795699246211,1.18643516183989,-1.36236919411448
"Crypturellus_parvirostris",-0.440765908483466,0.333495718394999,-0.513860947019239
"Crypturellus_ptaritepui",0.0359619500961532,1.03571615339756,0.426051241777716
"Crypturellus_soui",-0.361908666120071,0.992569049403912,-0.744556235193761
"Crypturellus_strigulosus",0.128691633858774,1.17198070580397,-0.613171478443194
"Crypturellus_tataupa",-0.0898122870991314,0.635391513067981,-0.11229122860107
"Crypturellus_transfasciatus",-0.064264901416112,0.829045213059959,-0.809935818797584
"Crypturellus_undulatus",0.288470810275871,1.07681901864217,-0.827111064881671
"Crypturellus_variegatus",0.119978367811214,1.32286528159854,-0.858009253748793
"Cuculus_canorus",0.429200294004049,-0.107798144045263,-0.772763668860972
"Cuculus_clamosus",0.683394335802988,-0.136474700820509,-0.00391457983962609
"Cuculus_crassirostris",0.877713920137031,0.0247727385939616,-0.196580764571389
"Cuculus_fugax",0.514676205287122,-0.305845814846261,-0.549811580547161
"Cuculus_gularis",0.514508066259059,-0.0545591895883118,-0.641327704906194
"Cuculus_lepidus",0.256154291418106,-0.0156616507193054,-0.317471478396676
"Cuculus_micropterus",0.69614651656908,-0.0211951376765049,-0.434780575174778
"Cuculus_optatus",0.343841043874773,0.0028845723894839,-0.309853562085123
"Cuculus_pallidus",0.304857639325013,0.17567927497129,-0.458873602316349
"Cuculus_poliocephalus",0.0530539338352004,-0.0191898706387303,-0.619811689082292
"Cuculus_rochii",0.111139559055756,-0.0822226634048177,-0.231151844025443
"Cuculus_saturatus",0.283825946974024,-0.0165596622083263,-0.0232761695666959
"Cuculus_solitarius",0.345566707148567,-0.233802775230514,-0.920498597342071
"Cuculus_sparverioides",0.507041938480474,-0.0946897115353411,-0.748830693901072
"Cuculus_vagans",0.34419663590356,0.0478034790952587,-1.04205425039628
"Cuculus_varius",0.439846685496103,-0.113224049826031,-0.833937761278342
"Culicicapa_ceylonensis",-1.10530757994722,-0.310531125614466,-1.98414418386398
"Culicicapa_helianthea",-1.0461992066506,-0.127854879761268,-2.40203253481918
"Culicivora_caudacuta",-1.02937292623553,-0.581930694378176,-0.973135014873813
"Curaeus_curaeus",0.613162700437512,0.304673202159107,0.708707476425892
"Curaeus_forbesi",0.449634519603429,-0.233253472910948,0.841991896228503
"Cursorius_coromandelicus",-0.223447324500176,0.451773716854793,-0.769127242414936
"Cursorius_cursor",-0.103769530474328,0.946839636143049,-0.984744931356163
"Cursorius_rufus",-0.305879824056238,0.735274055656398,-0.552950011231872
"Cursorius_somalensis",-0.182234149325432,1.02136531617889,-0.493664546701954
"Cursorius_temminckii",-0.367273506336995,0.553568064207538,-0.636215213445976
"Cutia_legalleni",-0.138983274726256,0.277399762305173,0.715072533685102
"Cutia_nipalensis",-0.0940460988012885,0.16547804697301,0.485224905396118
"Cyanerpes_caeruleus",-0.718200838132675,0.845364778827103,-0.414686297852304
"Cyanerpes_cyaneus",-0.602010601980029,0.626679640321561,-0.572980771991416
"Cyanerpes_lucidus",-0.632470758094909,1.10876404837807,-0.311162614875664
"Cyanerpes_nitidus",-1.17136209884514,0.356778315710206,0.0386752971541099
"Cyanicterus_cyanicterus",0.467186592046775,-0.181205514564357,-0.350164468683581
"Cyanochen_cyanoptera",1.33546310277047,-1.05371736400701,-2.07358765991747
"Cyanocitta_cristata",0.781727687538934,-0.226800308407753,-1.46637655172163
"Cyanocitta_stelleri",0.895464625299413,0.00246646556411343,-1.26422722532767
"Cyanocompsa_brissonii",0.351452004939122,-1.84387652733119,0.98373522501304
"Cyanocompsa_cyanoides",0.734340360148061,-1.66502433196095,0.371523591753274
"Cyanocompsa_parellina",-0.204673204611727,-1.61033924251741,0.950766658461673
"Cyanocorax_affinis",1.2822243694011,-0.191969339747063,-0.676405215238014
"Cyanocorax_beecheii",1.41499782215554,-0.137737242795379,-0.726522416554633
"Cyanocorax_caeruleus",1.48669168991762,-0.166852829323983,-0.597087751805588
"Cyanocorax_cayanus",1.15698987767567,-0.393982223250162,-0.506684220959253
"Cyanocorax_chrysops",1.13790418356383,-0.169053844505188,-0.394095998508262
"Cyanocorax_cristatellus",1.34176191549774,-0.309291312142648,-0.439553671658047
"Cyanocorax_cyanomelas",1.30182058680436,-0.240889271710774,-0.430528414006414
"Cyanocorax_cyanopogon",1.00887155720726,-0.0988572162750673,-0.440374760636714
"Cyanocorax_dickeyi",1.1884734865129,0.0243789506889711,-0.556165727857565
"Cyanocorax_heilprini",1.10661231260974,-0.369872915419071,-0.466753293948955
"Cyanocorax_luxuosus",0.706730200333694,-0.359604582166642,-0.798009102973422
"Cyanocorax_melanocyaneus",1.01073388659889,-0.219658863993648,-0.730810245964775
"Cyanocorax_morio",1.51553793368904,-0.0215135982768417,-0.423312313871689
"Cyanocorax_mystacalis",1.11950272195402,-0.0882680950687692,-0.33199469565587
"Cyanocorax_sanblasianus",1.14416050676615,-0.217918392535439,-0.296739281705596
"Cyanocorax_violaceus",1.35543781933821,-0.260515694415471,-0.507737595020775
"Cyanocorax_yncas",0.835694847009999,-0.204519697417274,-0.629410683476623
"Cyanocorax_yucatanicus",1.15928703620526,-0.217424385733606,-0.560604900972945
"Cyanolanius_madagascarinus",-0.0695588523807025,-0.425951170664626,-0.0720538272146953
"Cyanolimnas_cerverai",0.353403650967556,1.601196993068,2.2151628262544
"Cyanoliseus_patagonus",1.93079575570385,-2.01390078030862,1.76126439151228
"Cyanoloxia_glaucocaerulea",-0.0978707414683022,-1.81941207687013,1.12057218089411
"Cyanolyca_argentigula",0.630067205607028,-0.158956434037176,-0.254757158524293
"Cyanolyca_armillata",0.794863850875389,-0.284196542928681,-0.433894633587329
"Cyanolyca_cucullata",0.955689910465343,-0.274528312571745,-0.582110985299157
"Cyanolyca_mirabilis",0.353351402614332,-0.339137786654474,0.0524252150835782
"Cyanolyca_nana",0.261709955862257,-0.0817192555445103,-0.201123614751281
"Cyanolyca_pulchra",0.967606430200413,-0.337435779861866,-0.436460586959284
"Cyanolyca_pumilo",0.476498797237952,-0.0123087090015659,-0.396280222280225
"Cyanolyca_turcosa",0.91719287204166,-0.0568678601530226,-0.495076855234874
"Cyanolyca_viridicyanus",0.84961781526893,-0.137003382737437,-0.544580104642015
"Cyanophaia_bicolor",-1.3994219176008,1.96801398847344,-0.895743103171466
"Cyanopica_cyanus",0.604289039953647,-0.0711310863247748,-0.738171757630318
"Cyanopsitta_spixii",1.78698309591235,-1.52866311358611,1.65048419608932
"Cyanoptila_cyanomelana",-0.566749221400915,-0.538427700500682,-1.07273261059431
"Cyanoramphus_auriceps",0.407081553435002,-2.04846701317705,1.67051113811969
"Cyanoramphus_cookii",1.14892479774802,-2.39839872218495,1.37793750947299
"Cyanoramphus_forbesi",1.09104040745348,-2.2094222239436,1.29594380751074
"Cyanoramphus_malherbi",0.33578344807277,-2.09902825717921,1.6158215588132
"Cyanoramphus_novaezelandiae",0.87573512923669,-2.5098163634949,1.49037531159308
"Cyanoramphus_saisseti",0.794876945305081,-2.30977954841433,1.2563962842623
"Cyanoramphus_unicolor",1.30789176373262,-2.14260827996263,1.21029778248544
"Cyclarhis_gujanensis",0.142843951323547,-0.887741716440627,1.32047671602322
"Cyclarhis_nigrirostris",-0.0232414701132402,-0.494765406107145,0.786008389376088
"Cyclopsitta_diophthalma",0.97951987969683,-2.34414680013266,0.806789198705719
"Cyclopsitta_gulielmitertii",0.627091852510978,-2.1377001548542,0.723508685119343
"Cygnus_atratus",2.33439646286299,0.174430371863611,-2.21792091236717
"Cygnus_buccinator",2.9420116701276,0.575154528597257,-2.59345965550047
"Cygnus_columbianus",2.665351330266,0.846121620019128,-3.45414973259868
"Cygnus_cygnus",2.69851686630005,0.811985929464133,-3.01311468448822
"Cygnus_melancoryphus",2.27489245402277,0.589935025851275,-2.76186434114793
"Cygnus_olor",2.79652458316533,0.428243178203277,-2.39892869274585
"Cymbilaimus_lineatus",0.557539968349415,-0.506212478416475,-0.636686634360145
"Cymbilaimus_sanctaemariae",0.322867072823524,-0.292978805050344,-0.440562486796073
"Cymbirhynchus_macrorhynchos",1.08554483203306,-1.21064665054538,-1.40056980752012
"Cynanthus_latirostris",-1.14873308180949,1.6783963592603,-1.22647711343437
"Cynanthus_sordidus",-1.16485436670807,2.24529867210328,-0.892903182849598
"Cyornis_banyumas",-0.622067777705086,-0.277189135148527,-1.3034717270767
"Cyornis_caerulatus",-0.445406555181793,-0.4787750053622,-0.709273475161034
"Cyornis_concretus",-0.216905188898966,-0.15349183009464,0.0635897744928843
"Cyornis_hainanus",-0.737358549584534,-0.323534913640637,-1.20732296407391
"Cyornis_herioti",-0.368477081388162,-0.520705804491388,-0.814508806925079
"Cyornis_hoevelli",-0.213781795958116,-0.352452546649555,-1.58378480757526
"Cyornis_hyacinthinus",-0.50118233633034,-0.341049700760822,-0.988187210905045
"Cyornis_lemprieri",-0.454418709494382,-0.377008998248529,-1.08304822874033
"Cyornis_magnirostris",-0.48088168438687,-0.638150799424012,-1.25084164882355
"Cyornis_omissus",-0.432055559836882,-0.283253040117713,-1.08907869996945
"Cyornis_pallipes",-0.554205388059562,-0.162002461123507,-1.09844719206548
"Cyornis_poliogenys",-0.728840108051998,-0.287821936716726,-1.20962005627092
"Cyornis_rubeculoides",-0.704922540029491,-0.45432183039919,-1.08286841008467
"Cyornis_rufigastra",-0.62214682348017,-0.352379395651863,-1.6095032756001
"Cyornis_sanfordi",-0.393366450027117,-0.268512437274722,-1.45921920508478
"Cyornis_superbus",-0.565563460350229,-0.209620393590073,-1.09538436195361
"Cyornis_tickelliae",-0.727203643426293,-0.190849999243355,-1.10511228451476
"Cyornis_turcosus",-0.547687953335652,-0.453992452723647,-1.47209745352157
"Cyornis_unicolor",-0.519018996713838,-0.409634949692025,-1.56815063510905
"Cyphorhinus_arada",-0.509491030529167,0.165024097545274,1.03679165364685
"Cyphorhinus_phaeocephalus",-0.437510080133509,0.387266641943935,1.39021435219684
"Cyphorhinus_thoracicus",-0.0848132265245558,0.860998199590841,1.11566030960571
"Cypseloides_cherriei",-1.47164045964331,-1.43223740797773,-1.08974819749721
"Cypseloides_cryptus",-1.32849650132107,-1.01280928524659,-1.97818937886392
"Cypseloides_fumigatus",-1.42131603893536,-0.845967280013449,-1.3056290154521
"Cypseloides_lemosi",-1.25772526251213,-0.995677934184124,-0.540372755635136
"Cypseloides_niger",-1.35544842523852,-0.801986773553312,-1.59378460400719
"Cypseloides_rothschildi",-1.39657463627708,-1.46424850461838,-1.2123253723415
"Cypseloides_senex",-1.15685775179803,-1.65151118475138,-2.0947205082259
"Cypsiurus_balasiensis",-1.60484551949989,-1.52908970567008,-2.22228475573479
"Cypsiurus_parvus",-1.89432344872911,-0.874255965556452,-2.14036305530568
"Cypsnagra_hirundinacea",-0.254492735783989,-0.236977041766889,0.576893292046698
"Cyrtonyx_montezumae",0.257219789338481,-1.62634974723777,-0.0427056769900997
"Cyrtonyx_ocellatus",0.171323533863405,-1.54281885355394,0.410794292952381
"Dacelo_gaudichaud",1.93586800656807,-0.0903873220402721,-1.28052826266235
"Dacelo_leachii",2.55906731425047,0.296307500263317,-1.38985493820426
"Dacelo_novaeguineae",2.34987577044327,0.0193673894117036,-1.20312059790331
"Dacelo_tyro",1.93647020769872,-0.295952128684335,-1.10905728642166
"Dacnis_albiventris",-1.02084737308294,-0.441262211687533,-0.853231055319712
"Dacnis_berlepschi",-0.732777738936171,-0.285987835249253,0.457185006707577
"Dacnis_cayana",-0.741197105925345,-0.350528364742746,0.237431723609077
"Dacnis_egregia",-0.940156872227076,-0.250707924539528,0.14743291810919
"Dacnis_flaviventer",-0.725895327227115,-0.331051230161318,-0.208469264831027
"Dacnis_hartlaubi",-0.778739962248914,-0.728975038877298,-0.202389226936375
"Dacnis_lineata",-0.90888112776081,-0.254311106386278,-0.242943206536717
"Dacnis_nigripes",-0.874241803399763,0.0951556636913576,-0.245966372169422
"Dacnis_venusta",-0.791856844207867,-0.426684525575267,-0.182230769510209
"Dacnis_viguieri",-0.868784307459339,-0.299015381115692,-0.501604483865279
"Dactylortyx_thoracicus",0.0709270462766085,-1.19408684745873,0.117311550950281
"Damophila_julie",-1.90256002580627,2.19670906041967,1.47871170320611
"Daphoenositta_chrysoptera",-0.990557080757902,0.257807083136179,0.774330726564784
"Daphoenositta_miranda",-1.15365905954008,-0.19348040668207,0.857546928848966
"Daption_capense",0.969457681070677,0.162222312415682,-1.62937682331039
"Daptrius_ater",1.24139345465492,-0.638728720929161,-0.144713233940265
"Dasycrotapha_speciosa",-0.695909150581548,0.0135292829537897,0.799702659681527
"Dasyornis_brachypterus",-0.543389673368085,0.262086731380105,0.998404160196209
"Dasyornis_broadbenti",-0.171331823416219,0.27951799802709,0.333086485924447
"Dasyornis_longirostris",-0.707040878825037,0.126744181336554,1.16843208954527
"Deconychura_longicauda",0.0898087691376083,0.747977233797882,-0.61075927286298
"Deconychura_stictolaema",-0.344697969552384,0.165374622156424,-0.833038509705584
"Delichon_dasypus",-1.19389226970361,-0.953395054762462,-0.820022272100866
"Delichon_nipalense",-1.29095099452883,-1.01713296913352,-0.394167490070812
"Delichon_urbicum",-1.09350728770849,-0.63630546353257,-1.23875752577255
"Delothraupis_castaneoventris",-0.293976420708321,-0.405877664689252,1.233420476981
"Deltarhynchus_flammulatus",-0.212895765814813,-0.485233139869972,-2.45352190897108
"Dendragapus_canadensis",0.437665691394473,-0.646684771347035,-0.740186230784856
"Dendragapus_falcipennis",0.411584436040031,-0.684040622513411,-0.943387598799977
"Dendragapus_fuliginosus",0.760355357411726,-0.68419741732647,-0.492616882814615
"Dendragapus_obscurus",0.813824408423447,-0.715783727911221,-1.11217467448975
"Dendrexetastes_rufigula",0.761145219349512,0.24075870380298,-0.550953298663757
"Dendrocincla_anabatina",0.137236365361664,0.228274963589361,-0.503411967703272
"Dendrocincla_fuliginosa",0.324605522875242,0.56556525101492,-0.576565461319266
"Dendrocincla_homochroa",0.0227756504740613,0.40188209103791,0.0266014612616784
"Dendrocincla_merula",0.0784228046649054,0.271052893309101,-0.54674626104779
"Dendrocincla_turdina",0.370562853808127,0.272410665602423,-0.240854232836335
"Dendrocincla_tyrannina",0.632875223915611,0.672297967811367,-0.6043773797704
"Dendrocitta_bayleyi",0.824670752364592,-0.526997374400926,-0.0596984037154663
"Dendrocitta_formosae",1.23002481142927,-0.52445583432099,-0.114430447135862
"Dendrocitta_frontalis",1.09074677205001,-0.433936078894294,0.816564134653049
"Dendrocitta_leucogastra",1.24248118456507,-0.494039330215779,-0.0890287695764937
"Dendrocitta_occipitalis",1.24326588621025,-0.652249985930391,-0.1170307859837
"Dendrocitta_vagabunda",1.1292869325298,-0.41175540002824,0.146127969158835
"Dendrocolaptes_certhia",0.865070981077953,0.740567097865792,-1.62075699190584
"Dendrocolaptes_hoffmannsi",0.803383917150136,0.748960234937937,-0.999067614476363
"Dendrocolaptes_picumnus",0.798557194125236,0.819908558058441,-0.891567461549919
"Dendrocolaptes_platyrostris",0.728207153436998,0.563957653184119,-0.924017829531712
"Dendrocolaptes_sanctithomae",0.834279995863537,0.702387702795015,-1.21249863876639
"Dendrocopos_assimilis",0.256336970289055,0.161512517895812,-0.695401667847085
"Dendrocopos_atratus",0.308168387503595,0.112563823335135,-0.78099744641108
"Dendrocopos_auriceps",0.0112953821281509,0.178991730785224,-0.444650505414665
"Dendrocopos_canicapillus",-0.306967351232919,-0.383459207399554,-0.487307638548098
"Dendrocopos_cathpharius",-0.108937089082309,-0.325074588557766,-0.412228486622777
"Dendrocopos_darjellensis",0.551957751353043,0.427359340131702,-1.43891646155369
"Dendrocopos_dorae",-0.0457955537888955,-0.060358069196668,-0.429255301618937
"Dendrocopos_himalayensis",0.503112115507788,0.338570226344242,-0.846750985440408
"Dendrocopos_hyperythrus",0.0958400818731852,0.356618235989923,-0.402574719468868
"Dendrocopos_kizuki",-0.591840027773828,-0.463594319212016,-0.475837672066567
"Dendrocopos_leucopterus",0.424986224055024,0.309048836561533,-0.697463125245059
"Dendrocopos_leucotos",0.845419831537871,0.388387162882233,-1.25961718925699
"Dendrocopos_macei",0.0452845321622383,-0.168226650652443,-0.621319075889111
"Dendrocopos_maculatus",-0.226738111285311,-0.272082917421017,-0.023865357231151
"Dendrocopos_mahrattensis",0.13525186464455,0.117839535509867,-0.368193019047966
"Dendrocopos_major",0.67511157700262,-0.284660289818817,-1.16598930722986
"Dendrocopos_medius",0.118085773714943,0.292954562631211,-0.201596684574676
"Dendrocopos_minor",-0.442927002181087,-0.211435627225666,-0.238894001849045
"Dendrocopos_moluccensis",-0.339865456734831,-0.872997786720586,-0.732834667677628
"Dendrocopos_nanus",-0.645489568869888,-0.492025721953758,-0.0488812367217571
"Dendrocopos_noguchii",0.862850422222687,0.388361254307436,-1.16790012821047
"Dendrocopos_obsoletus",-0.440775161770082,-0.217411563285101,-0.428736307066641
"Dendrocopos_ramsayi",-0.224344780132177,-0.220912373911628,-0.267111247323804
"Dendrocopos_syriacus",0.341817230110485,0.36627615809517,-0.6588814965723
"Dendrocopos_temminckii",-0.470410118211223,-0.341654068381977,-0.420744912521073
"Dendrocygna_arborea",1.91037069428442,-0.153141701357265,-1.93277026727534
"Dendrocygna_arcuata",1.50864055229104,-0.274621957764122,-1.59189390365687
"Dendrocygna_autumnalis",1.80577124134533,-0.116281281166283,-1.87883823409045
"Dendrocygna_bicolor",1.75623950537308,-0.0316057221630774,-1.88009931924357
"Dendrocygna_eytoni",1.58900831870128,-0.420232886783758,-1.57549425975127
"Dendrocygna_guttata",1.58792924641053,-0.27542384927778,-2.0013569770589
"Dendrocygna_javanica",1.50119537833915,-0.143115184007701,-1.98800232410511
"Dendrocygna_viduata",1.60183847915733,0.0422196548140954,-1.70307593890014
"Dendroica_adelaidae",-1.22870394056018,-0.135761685807894,0.0407975825998031
"Dendroica_aestiva",-1.06901840967699,-0.637449767167517,-0.579911639496976
"Dendroica_angelae",-1.12875826254248,-0.230437713909655,-1.15525686203841
"Dendroica_caerulescens",-0.95997188343753,-0.168243605859607,-0.349490055146063
"Dendroica_castanea",-0.788295197000375,-0.328205802842533,-0.293383988543688
"Dendroica_cerulea",-0.941899530854994,0.139688390369792,-0.0839698090795787
"Dendroica_chrysoparia",-0.794977446844939,-0.438874078798478,0.599603603239785
"Dendroica_coronata",-0.957970144370795,-0.141546254862095,-0.0902400190724387
"Dendroica_delicata",-1.1348757247538,-0.00660490398192788,-0.29222136842213
"Dendroica_discolor",-1.21334822245427,-0.0713838997690119,0.036656742974864
"Dendroica_dominica",-0.93418394376913,0.323170668242868,0.328441500419469
"Dendroica_fusca",-0.941885324862796,-0.392678919911026,-0.234043258894631
"Dendroica_graciae",-1.096925134253,0.307671926740469,0.14907857171468
"Dendroica_kirtlandii",-0.782822114301812,-0.388807045355874,-0.184667084590858
"Dendroica_magnolia",-1.09640289106588,-0.185384520300851,-0.165925793868221
"Dendroica_nigrescens",-0.93944495683106,-0.450171854065118,0.130324342368377
"Dendroica_occidentalis",-0.978761323433168,-0.294712867656692,0.295088614932884
"Dendroica_palmarum",-1.12330084465319,0.0916293979965368,0.295291521741954
"Dendroica_pensylvanica",-0.857212349596719,-0.236183007886721,-0.263015989980307
"Dendroica_petechia",-0.946603250032495,0.0239502118111705,0.0439403504292363
"Dendroica_pharetra",-1.01103848262714,0.0375563237439288,0.62334193752658
"Dendroica_pinus",-0.922895905054351,-0.112817959857404,0.6509902645316
"Dendroica_pityophila",-1.13733162767654,0.0328063106485141,0.29907507793329
"Dendroica_plumbea",-0.90050934653576,-0.10820382458085,-0.115912585589876
"Dendroica_striata",-0.866995464598758,-0.0933554598205214,-0.502854348059703
"Dendroica_subita",-1.15429273038026,0.0248572950001242,-0.435849177588955
"Dendroica_tigrina",-1.01736644847382,-0.176701441871916,-0.0636193180968178
"Dendroica_townsendi",-1.08519551736936,-0.114943722169086,0.111982671405495
"Dendroica_virens",-1.04241568076166,-0.160135446886532,0.0847387868974243
"Dendroica_vitellina",-1.16009086719087,0.182125604720584,0.328316309750225
