"species","Crush_task","Engulf_task","Reach_task"
"Dicaeum_monticolum",10,60,30
"Dicaeum_nehrkorni",11.25,67.5,21.25
"Dicaeum_nigrilore",6.25,37.5,56.25
"Dicaeum_nitidum",12.5,75,12.5
"Dicaeum_pectorale",12.5,75,12.5
"Dicaeum_proprium",7.5,45,47.5
"Dicaeum_pygmaeum",8.75,52.5,38.75
"Dicaeum_quadricolor",11.25,67.5,21.25
"Dicaeum_retrocinctum",11.25,67.5,21.25
"Dicaeum_sanguinolentum",7.5,45,47.5
"Dicaeum_trigonostigma",8.75,52.5,38.75
"Dicaeum_tristrami",10,60,30
"Dicaeum_trochileum",10,60,30
"Dicaeum_vincens",10,60,30
"Dicaeum_vulneratum",3.75,22.5,73.75
"Dichrozona_cincta",5,30,65
"Dicrurus_adsimilis",11.25,67.5,21.25
"Dicrurus_aeneus",11.25,67.5,21.25
"Dicrurus_aldabranus",12.5,75,12.5
"Dicrurus_andamanensis",12.5,75,12.5
"Dicrurus_annectans",12.5,75,12.5
"Dicrurus_atripennis",12.5,75,12.5
"Dicrurus_balicassius",12.5,75,12.5
"Dicrurus_bracteatus",11.25,67.5,21.25
"Dicrurus_caerulescens",8.75,52.5,38.75
"Dicrurus_densus",12.5,75,12.5
"Dicrurus_forficatus",12.5,75,12.5
"Dicrurus_fuscipennis",12.5,75,12.5
"Dicrurus_hottentottus",8.75,52.5,38.75
"Dicrurus_leucophaeus",12.5,75,12.5
"Dicrurus_ludwigii",11.25,67.5,21.25
"Dicrurus_macrocercus",21.25,67.5,11.25
"Dicrurus_megarhynchus",12.5,75,12.5
"Dicrurus_modestus",12.5,75,12.5
"Dicrurus_montanus",12.5,75,12.5
"Dicrurus_paradiseus",11.25,67.5,21.25
"Dicrurus_remifer",11.25,67.5,21.25
"Dicrurus_sumatranus",12.5,75,12.5
"Dicrurus_waldenii",12.5,75,12.5
"Didunculus_strigirostris",12.5,75,12.5
"Diglossa_albilatera",6.25,37.5,56.25
"Diglossa_baritula",6.25,37.5,56.25
"Diglossa_brunneiventris",6.25,37.5,56.25
"Diglossa_caerulescens",6.25,37.5,56.25
"Diglossa_carbonaria",6.25,37.5,56.25
"Diglossa_cyanea",6.25,37.5,56.25
"Diglossa_duidae",6.25,37.5,56.25
"Diglossa_glauca",6.25,37.5,56.25
"Diglossa_gloriosa",6.25,37.5,56.25
"Diglossa_gloriosissima",6.25,37.5,56.25
"Diglossa_humeralis",6.25,37.5,56.25
"Diglossa_indigotica",6.25,37.5,56.25
"Diglossa_lafresnayii",6.25,37.5,56.25
"Diglossa_major",6.25,37.5,56.25
"Diglossa_mystacalis",6.25,37.5,56.25
"Diglossa_plumbea",6.25,37.5,56.25
"Diglossa_sittoides",6.25,37.5,56.25
"Diglossa_venezuelensis",6.25,37.5,56.25
"Dinemellia_dinemelli",12.5,75,12.5
"Dinopium_benghalense",17.25,31.5,51.25
"Dinopium_javanense",20,30,50
"Dinopium_rafflesii",20,30,50
"Dinopium_shorii",20,30,50
"Diomedea_amsterdamensis",12.5,75,12.5
"Diomedea_antipodensis",12.5,75,12.5
"Diomedea_dabbenena",12.5,75,12.5
"Diomedea_epomophora",12.5,75,12.5
"Diomedea_exulans",21.25,67.5,11.25
"Diomedea_sanfordi",12.5,75,12.5
"Diopsittaca_nobilis",78.125,18.75,3.125
"Dioptrornis_brunneus",0,100,0
"Dioptrornis_chocolatinus",0,100,0
"Dioptrornis_fischeri",6,92,2
"Discosura_conversii",1.25,7.5,91.25
"Discosura_langsdorffi",1.25,7.5,91.25
"Discosura_letitiae",0,0,100
"Discosura_longicaudus",1.25,7.5,91.25
"Discosura_popelairii",1.25,7.5,91.25
"Diuca_diuca",12.5,75,12.5
"Diuca_speculifera",12.5,75,12.5
"Dives_atroviolaceus",10,60,30
"Dives_dives",11.25,67.5,21.25
"Dives_warszewiczi",12.5,75,12.5
"Dolichonyx_oryzivorus",12.5,75,12.5
"Doliornis_remseni",6.25,87.5,6.25
"Doliornis_sclateri",7.5,85,7.5
"Dolospingus_fringilloides",12.5,75,12.5
"Donacobius_atricapilla",12.5,75,12.5
"Donacospiza_albifrons",12.5,75,12.5
"Doricha_eliza",1.25,7.5,91.25
"Doricha_enicura",1.25,7.5,91.25
"Doryfera_johannae",1.25,7.5,91.25
"Doryfera_ludovicae",1.25,7.5,91.25
"Drepanoptila_holosericea",12.5,75,12.5
"Dromaeocercus_brunneus",12.5,75,12.5
"Dromas_ardeola",18.75,37.5,43.75
"Dromococcyx_pavoninus",12.5,75,12.5
"Dromococcyx_phasianellus",12.5,75,12.5
"Drymocichla_incana",12.5,75,12.5
"Drymodes_brunneopygia",12.5,75,12.5
"Drymodes_superciliaris",12.5,75,12.5
"Drymophila_caudata",12.5,75,12.5
"Drymophila_devillei",12.5,75,12.5
"Drymophila_ferruginea",12.5,75,12.5
"Drymophila_genei",12.5,75,12.5
"Drymophila_malura",12.5,75,12.5
"Drymophila_ochropyga",12.5,75,12.5
"Drymophila_rubricollis",12.5,75,12.5
"Drymophila_squamata",12.5,75,12.5
"Drymornis_bridgesii",12.5,75,12.5
"Dryocopus_galeatus",31.25,7.5,61.25
"Dryocopus_hodgei",26.25,13.5,60.25
"Dryocopus_javensis",26.25,13.5,60.25
"Dryocopus_lineatus",27.5,21,51.5
"Dryocopus_martius",26.25,13.5,60.25
"Dryocopus_pileatus",22.125,31.95,45.925
"Dryocopus_schulzi",31.25,7.5,61.25
"Dryolimnas_cuvieri",16.25,37.5,46.25
"Dryoscopus_angolensis",12.5,75,12.5
"Dryoscopus_cubla",16.875,71.25,11.875
"Dryoscopus_gambensis",12.5,75,12.5
"Dryoscopus_pringlii",12.5,75,12.5
"Dryoscopus_sabini",12.5,75,12.5
"Dryoscopus_senegalensis",16.875,71.25,11.875
"Dryotriorchis_spectabilis",100,0,0
"Dubusia_taeniata",12.5,75,12.5
"Ducula_aenea",12.5,75,12.5
"Ducula_aurorae",12.5,75,12.5
"Ducula_badia",12.5,75,12.5
"Ducula_bakeri",12.5,75,12.5
"Ducula_basilica",12.5,75,12.5
"Ducula_bicolor",12.5,75,12.5
"Ducula_brenchleyi",12.5,75,12.5
"Ducula_carola",12.5,75,12.5
"Ducula_chalconota",12.5,75,12.5
"Ducula_cineracea",12.5,75,12.5
"Ducula_concinna",12.5,75,12.5
"Ducula_finschii",12.5,75,12.5
"Ducula_forsteni",12.5,75,12.5
"Ducula_galeata",12.5,75,12.5
"Ducula_goliath",12.5,75,12.5
"Ducula_lacernulata",12.5,75,12.5
"Ducula_latrans",12.5,75,12.5
"Ducula_luctuosa",12.5,75,12.5
"Ducula_melanochroa",12.5,75,12.5
"Ducula_mindorensis",12.5,75,12.5
"Ducula_mullerii",12.5,75,12.5
"Ducula_myristicivora",12.5,75,12.5
"Ducula_oceanica",12.5,75,12.5
"Ducula_pacifica",12.5,75,12.5
"Ducula_perspicillata",12.5,75,12.5
"Ducula_pickeringii",12.5,75,12.5
"Ducula_pinon",12.5,75,12.5
"Ducula_pistrinaria",12.5,75,12.5
"Ducula_poliocephala",12.5,75,12.5
"Ducula_radiata",12.5,75,12.5
"Ducula_rosacea",12.5,75,12.5
"Ducula_rubricera",12.5,75,12.5
"Ducula_rufigaster",12.5,75,12.5
"Ducula_spilorrhoa",12.5,75,12.5
"Ducula_subflavescens",12.5,75,12.5
"Ducula_whartoni",12.5,75,12.5
"Ducula_zoeae",12.5,75,12.5
"Dulus_dominicus",12.5,75,12.5
"Dumetella_carolinensis",12.5,75,12.5
"Dumetia_hyperythra",11.25,67.5,21.25
"Dysithamnus_leucostictus",12.5,75,12.5
"Dysithamnus_mentalis",12.5,75,12.5
"Dysithamnus_occidentalis",12.5,75,12.5
"Dysithamnus_plumbeus",12.5,75,12.5
"Dysithamnus_puncticeps",12.5,75,12.5
"Dysithamnus_stictothorax",12.5,75,12.5
"Dysithamnus_striaticeps",12.5,75,12.5
"Dysithamnus_xanthopterus",12.5,75,12.5
"Eclectus_roratus",56.25,37.5,6.25
"Egretta_ardesiaca",15,60,25
"Egretta_caerulea",14.4,63.6,22
"Egretta_eulophotes",15,60,25
"Egretta_garzetta",14.575,62.55,22.875
"Egretta_gularis",14.575,62.55,22.875
"Egretta_novaehollandiae",23.25,55.5,21.25
"Egretta_rufescens",15,60,25
"Egretta_sacra",14.775,61.35,23.875
"Egretta_thula",14.4,63.6,22
"Egretta_tricolor",14.775,61.35,23.875
"Egretta_vinaceigula",15,60,25
"Elaenia_albiceps",5.25,79.5,15.25
"Elaenia_chiriquensis",8.125,83.75,8.125
"Elaenia_cristata",5.5,89,5.5
"Elaenia_dayi",7.25,85.5,7.25
"Elaenia_fallax",1.5,97,1.5
"Elaenia_flavogaster",7.25,85.5,7.25
"Elaenia_frantzii",10.625,78.75,10.625
"Elaenia_gigas",6.5,87,6.5
"Elaenia_martinica",6.5,87,6.5
"Elaenia_mesoleuca",8,84,8
"Elaenia_obscura",4,92,4
"Elaenia_pallatangae",8,84,8
"Elaenia_parvirostris",7.25,85.5,7.25
"Elaenia_pelzelni",6.75,86.5,6.75
"Elaenia_ridleyana",6.5,87,6.5
"Elaenia_ruficeps",6.5,87,6.5
"Elaenia_spectabilis",8,84,8
"Elaenia_strepera",6.5,87,6.5
"Elanoides_forficatus",50.625,43.75,5.625
"Elanus_axillaris",95.1875,4.125,0.6875
"Elanus_caeruleus",89.5,9,1.5
"Elanus_leucurus",100,0,0
"Elanus_scriptus",94.3125,4.875,0.8125
"Electron_carinatum",7.5,85,7.5
"Electron_platyrhynchum",7.5,85,7.5
"Eleoscytalopus_indigoticus",12.5,75,12.5
"Eleoscytalopus_psychopompus",12.5,75,12.5
"Eleothreptus_anomalus",0,100,0
"Eleothreptus_candicans",0,100,0
"Elminia_albicauda",5,90,5
"Elminia_albiventris",5,90,5
"Elminia_albonotata",2.5,95,2.5
"Elminia_longicauda",5,90,5
"Elminia_nigromitrata",5,90,5
"Elseyornis_melanops",10.25,61.5,28.25
"Elvira_chionura",1.25,7.5,91.25
"Elvira_cupreiceps",1.25,7.5,91.25
"Emberiza_affinis",12.5,75,12.5
"Emberiza_aureola",12.5,75,12.5
"Emberiza_bruniceps",12.5,75,12.5
"Emberiza_buchanani",12.5,75,12.5
"Emberiza_cabanisi",12.5,75,12.5
"Emberiza_caesia",12.5,75,12.5
"Emberiza_capensis",12.5,75,12.5
"Emberiza_chrysophrys",12.5,75,12.5
"Emberiza_cia",12.5,75,12.5
"Emberiza_cineracea",12.5,75,12.5
"Emberiza_cioides",12.5,75,12.5
"Emberiza_cirlus",12.5,75,12.5
"Emberiza_citrinella",12.5,75,12.5
"Emberiza_elegans",12.5,75,12.5
"Emberiza_flaviventris",12.5,75,12.5
"Emberiza_fucata",12.5,75,12.5
"Emberiza_godlewskii",12.5,75,12.5
"Emberiza_hortulana",12.5,75,12.5
"Emberiza_impetuani",12.5,75,12.5
"Emberiza_jankowskii",12.5,75,12.5
"Emberiza_koslowi",12.5,75,12.5
"Emberiza_leucocephalos",12.5,75,12.5
"Emberiza_melanocephala",12.5,75,12.5
"Emberiza_pallasi",12.5,75,12.5
"Emberiza_poliopleura",12.5,75,12.5
"Emberiza_pusilla",12.5,75,12.5
"Emberiza_rustica",12.5,75,12.5
"Emberiza_rutila",12.5,75,12.5
"Emberiza_schoeniclus",12.5,75,12.5
"Emberiza_socotrana",12.5,75,12.5
"Emberiza_spodocephala",12.5,75,12.5
"Emberiza_stewarti",12.5,75,12.5
"Emberiza_striolata",12.5,75,12.5
"Emberiza_sulphurata",12.5,75,12.5
"Emberiza_tahapisi",11.25,67.5,21.25
"Emberiza_tristrami",12.5,75,12.5
"Emberiza_variabilis",12.5,75,12.5
"Emberiza_vincenti",12.5,75,12.5
"Emberiza_yessoensis",12.5,75,12.5
"Emberizoides_duidae",30,60,10
"Emberizoides_herbicola",30,60,10
"Emberizoides_ypiranganus",30,60,10
"Embernagra_longicauda",30,60,10
"Embernagra_platensis",30,60,10
"Emblema_pictum",56.25,37.5,6.25
"Eminia_lepida",12.5,75,12.5
"Empidonax_affinis",0,100,0
"Empidonax_albigularis",1.25,97.5,1.25
"Empidonax_alnorum",2.5,95,2.5
"Empidonax_atriceps",0,100,0
"Empidonax_difficilis",1.25,97.5,1.25
"Empidonax_flavescens",1.25,97.5,1.25
"Empidonax_flaviventris",1.25,97.5,1.25
"Empidonax_fulvifrons",0,100,0
"Empidonax_hammondii",0,100,0
"Empidonax_minimus",1.25,97.5,1.25
"Empidonax_oberholseri",0,100,0
"Empidonax_occidentalis",1.25,97.5,1.25
"Empidonax_traillii",1.25,97.5,1.25
"Empidonax_virescens",2.5,95,2.5
"Empidonax_wrightii",1.25,97.5,1.25
"Empidonomus_aurantioatrocristatus",2.5,95,2.5
"Empidonomus_varius",5,90,5
"Empidornis_semipartitus",0,100,0
"Enicognathus_ferrugineus",51.875,41.25,6.875
"Enicognathus_leptorhynchus",51.875,41.25,6.875
"Enicurus_immaculatus",11.25,77.5,11.25
"Enicurus_leschenaulti",12.5,75,12.5
"Enicurus_maculatus",12.375,75.25,12.375
"Enicurus_ruficapillus",12.5,75,12.5
"Enicurus_schistaceus",11.25,77.5,11.25
"Enicurus_scouleri",12.5,75,12.5
"Enicurus_velatus",12.5,75,12.5
"Enodes_erythrophris",12.5,75,12.5
"Ensifera_ensifera",1.25,7.5,91.25
"Entomodestes_coracinus",12.5,75,12.5
"Entomodestes_leucotis",12.5,75,12.5
"Entomyzon_cyanotis",7.875,47.25,44.875
"Eophona_migratoria",100,0,0
"Eophona_personata",100,0,0
"Eopsaltria_australis",12.5,75,12.5
"Eopsaltria_flaviventris",12.5,75,12.5
"Eopsaltria_georgiana",12.5,75,12.5
"Eopsaltria_griseogularis",12.5,75,12.5
"Eopsaltria_pulverulenta",12.5,75,12.5
"Eos_bornea",82.5,15,2.5
"Eos_cyanogenia",82.5,15,2.5
"Eos_histrio",56.25,37.5,6.25
"Eos_reticulata",51.875,41.25,6.875
"Eos_semilarvata",100,0,0
"Eos_squamata",51.875,41.25,6.875
"Ephippiorhynchus_asiaticus",12.5,75,12.5
"Ephippiorhynchus_senegalensis",12.5,75,12.5
"Epimachus_albertisi",4.5,27,68.5
"Epimachus_bruijnii",6.5,39,54.5
"Epimachus_fastuosus",9.5,57,33.5
"Epimachus_meyeri",9.875,59.25,30.875
"Epinecrophylla_erythrura",12.5,75,12.5
"Epinecrophylla_fjeldsaai",12.5,75,12.5
"Epinecrophylla_fulviventris",12.5,75,12.5
"Epinecrophylla_haematonota",12.5,75,12.5
"Epinecrophylla_leucophthalma",12.5,75,12.5
"Epinecrophylla_ornata",12.5,75,12.5
"Epinecrophylla_spodionota",12.5,75,12.5
"Epthianura_albifrons",11.25,67.5,21.25
"Epthianura_aurifrons",12.5,75,12.5
"Epthianura_crocea",12.5,75,12.5
"Epthianura_tricolor",11.25,67.5,21.25
"Eremalauda_dunni",47.5,45,7.5
"Eremalauda_starki",43.125,48.75,8.125
"Eremiornis_carteri",12.5,75,12.5
"Eremomela_atricollis",12.5,75,12.5
"Eremomela_badiceps",12.5,75,12.5
"Eremomela_canescens",12.5,75,12.5
"Eremomela_flavicrissalis",12.5,75,12.5
"Eremomela_gregalis",12.5,75,12.5
"Eremomela_icteropygialis",12.5,75,12.5
"Eremomela_pusilla",12.5,75,12.5
"Eremomela_salvadorii",12.5,75,12.5
"Eremomela_scotops",12.5,75,12.5
"Eremomela_turneri",12.5,75,12.5
"Eremomela_usticollis",12.5,75,12.5
"Eremophila_alpestris",12.5,75,12.5
"Eremophila_bilopha",12.5,75,12.5
"Eremopsaltria_mongolicus",12.5,75,12.5
"Eremopterix_australis",43.125,48.75,8.125
"Eremopterix_griseus",38.75,52.5,8.75
"Eremopterix_leucopareia",47.5,45,7.5
"Eremopterix_leucotis",43.125,48.75,8.125
"Eremopterix_nigriceps",38.75,52.5,8.75
"Eremopterix_signatus",47.5,45,7.5
"Eremopterix_verticalis",47.5,45,7.5
"Ergaticus_ruber",12.5,75,12.5
"Ergaticus_versicolor",12.5,75,12.5
"Eriocnemis_alinae",1.25,7.5,91.25
"Eriocnemis_cupreoventris",1.25,7.5,91.25
"Eriocnemis_derbyi",1.25,7.5,91.25
"Eriocnemis_glaucopoides",0,0,100
"Eriocnemis_godini",1.25,7.5,91.25
"Eriocnemis_isabellae",1.25,7.5,91.25
"Eriocnemis_luciani",1.25,7.5,91.25
"Eriocnemis_mirabilis",0,0,100
"Eriocnemis_mosquera",0,0,100
"Eriocnemis_nigrivestis",1.25,7.5,91.25
"Eriocnemis_vestita",1.25,7.5,91.25
"Erithacus_akahige",12.5,75,12.5
"Erithacus_komadori",21.25,67.5,11.25
"Erithacus_rubecula",17.5,75,7.5
"Erpornis_zantholeuca",11.25,67.5,21.25
"Erythrocercus_holochlorus",11.25,77.5,11.25
"Erythrocercus_livingstonei",10,80,10
"Erythrocercus_mccallii",10,80,10
"Erythrogonys_cinctus",8.5,51,40.5
"Erythropygia_barbata",12.5,75,12.5
"Erythropygia_coryphaeus",11.625,76.75,11.625
"Erythropygia_galactotes",11,78,11
"Erythropygia_hartlaubi",12.5,75,12.5
"Erythropygia_leucophrys",11.375,77.25,11.375
"Erythropygia_leucosticta",12.5,75,12.5
"Erythropygia_paena",12.5,75,12.5
"Erythropygia_quadrivirgata",10,80,10
"Erythropygia_signata",12.5,75,12.5
"Erythrotriorchis_buergersi",100,0,0
"Erythrotriorchis_radiatus",95.625,3.75,0.625
"Erythrura_coloria",56.25,37.5,6.25
"Erythrura_cyaneovirens",56.25,37.5,6.25
"Erythrura_gouldiae",56.25,37.5,6.25
"Erythrura_hyperythra",56.25,37.5,6.25
"Erythrura_kleinschmidti",56.25,37.5,6.25
"Erythrura_papuana",56.25,37.5,6.25
"Erythrura_pealii",56.25,37.5,6.25
"Erythrura_prasina",56.25,37.5,6.25
"Erythrura_psittacea",56.25,37.5,6.25
"Erythrura_regia",56.25,37.5,6.25
"Erythrura_trichroa",56.25,37.5,6.25
"Erythrura_tricolor",56.25,37.5,6.25
"Erythrura_viridifacies",56.25,37.5,6.25
"Esacus_giganteus",30,60,10
"Esacus_recurvirostris",29.125,60.75,10.125
"Estrilda_astrild",56.25,37.5,6.25
"Estrilda_atricapilla",56.25,37.5,6.25
"Estrilda_caerulescens",56.25,37.5,6.25
"Estrilda_charmosyna",56.25,37.5,6.25
"Estrilda_erythronotos",56.25,37.5,6.25
"Estrilda_kandti",56.25,37.5,6.25
"Estrilda_melanotis",56.25,37.5,6.25
"Estrilda_melpoda",56.25,37.5,6.25
"Estrilda_nigriloris",56.25,37.5,6.25
"Estrilda_nonnula",56.25,37.5,6.25
"Estrilda_paludicola",56.25,37.5,6.25
"Estrilda_perreini",56.25,37.5,6.25
"Estrilda_poliopareia",56.25,37.5,6.25
"Estrilda_quartinia",56.25,37.5,6.25
"Estrilda_rhodopyga",56.25,37.5,6.25
"Estrilda_rufibarba",56.25,37.5,6.25
"Estrilda_thomensis",56.25,37.5,6.25
"Estrilda_troglodytes",56.25,37.5,6.25
"Eubucco_bourcierii",12.5,75,12.5
"Eubucco_richardsoni",12.5,75,12.5
"Eubucco_tucinkae",12.5,75,12.5
"Eubucco_versicolor",12.5,75,12.5
"Eucometis_penicillata",12.5,75,12.5
"Eudocimus_albus",2.5,15,82.5
"Eudocimus_ruber",0,0,100
"Eudromia_elegans",12.5,75,12.5
"Eudromia_formosa",12.5,75,12.5
"Eudromias_morinellus",11.625,69.75,18.625
"Eudynamys_melanorhynchus",11.25,67.5,21.25
"Eudynamys_orientalis",11.25,67.5,21.25
"Eudynamys_scolopaceus",11.25,67.5,21.25
"Eudynamys_taitensis",12.5,75,12.5
"Eudyptes_chrysocome",12.5,75,12.5
"Eudyptes_chrysolophus",12.5,75,12.5
"Eudyptes_moseleyi",12.5,75,12.5
"Eudyptes_pachyrhynchus",12.5,75,12.5
"Eudyptes_robustus",12.5,75,12.5
"Eudyptes_schlegeli",12.5,75,12.5
"Eudyptes_sclateri",12.5,75,12.5
"Eudyptula_minor",12.5,75,12.5
"Eugenes_fulgens",1.25,7.5,91.25
"Eugerygone_rubra",12.5,75,12.5
"Eugralla_paradoxa",12.5,75,12.5
"Eulabeornis_castaneoventris",6.25,37.5,56.25
"Eulacestoma_nigropectus",82.5,15,2.5
"Eulampis_holosericeus",1.25,7.5,91.25
"Eulampis_jugularis",1.25,7.5,91.25
"Eulidia_yarrellii",1.25,7.5,91.25
"Eulipoa_wallacei",12.5,75,12.5
"Eumomota_superciliosa",6.875,86.25,6.875
"Eumyias_albicaudatus",10.75,78.5,10.75
"Eumyias_indigo",9.5,81,9.5
"Eumyias_panayensis",11.25,77.5,11.25
"Eumyias_sordidus",10.75,78.5,10.75
"Eumyias_thalassinus",3.75,92.5,3.75
"Euneornis_campestris",6.25,37.5,56.25
"Eunymphicus_cornutus",78.125,18.75,3.125
"Eunymphicus_uvaeensis",34.375,56.25,9.375
"Eupetes_macrocerus",12.5,75,12.5
"Eupetomena_macroura",1.25,7.5,91.25
"Euphagus_carolinus",30,60,10
"Euphagus_cyanocephalus",12.5,75,12.5
"Eupherusa_cyanophrys",0,0,100
"Eupherusa_eximia",1.25,7.5,91.25
"Eupherusa_nigriventris",1.25,7.5,91.25
"Eupherusa_poliocerca",1.25,7.5,91.25
"Euphonia_affinis",30,60,10
"Euphonia_anneae",30,60,10
"Euphonia_cayennensis",30,60,10
"Euphonia_chalybea",30,60,10
"Euphonia_chlorotica",30,60,10
"Euphonia_chrysopasta",30,60,10
"Euphonia_concinna",30,60,10
"Euphonia_cyanocephala",30,60,10
"Euphonia_elegantissima",30,60,10
"Euphonia_finschi",30,60,10
"Euphonia_fulvicrissa",30,60,10
"Euphonia_gouldi",30,60,10
"Euphonia_hirundinacea",30,60,10
"Euphonia_imitans",30,60,10
"Euphonia_jamaica",30,60,10
"Euphonia_laniirostris",30,60,10
"Euphonia_luteicapilla",30,60,10
"Euphonia_mesochrysa",30,60,10
"Euphonia_minuta",30,60,10
"Euphonia_musica",30,60,10
"Euphonia_pectoralis",30,60,10
"Euphonia_plumbea",30,60,10
"Euphonia_rufiventris",30,60,10
"Euphonia_saturata",30,60,10
"Euphonia_trinitatis",30,60,10
"Euphonia_violacea",30,60,10
"Euphonia_xanthogaster",30,60,10
"Euplectes_afer",12.5,75,12.5
"Euplectes_albonotatus",11.25,67.5,21.25
"Euplectes_ardens",10,60,30
"Euplectes_aureus",12.5,75,12.5
"Euplectes_axillaris",12.5,75,12.5
"Euplectes_capensis",12.5,75,12.5
"Euplectes_diadematus",12.5,75,12.5
"Euplectes_franciscanus",12.5,75,12.5
"Euplectes_gierowii",12.5,75,12.5
"Euplectes_hartlaubi",12.5,75,12.5
"Euplectes_hordeaceus",12.5,75,12.5
"Euplectes_jacksoni",12.5,75,12.5
"Euplectes_macroura",12.5,75,12.5
"Euplectes_nigroventris",12.5,75,12.5
"Euplectes_orix",12.5,75,12.5
"Euplectes_progne",12.5,75,12.5
"Euplectes_psammocromius",12.5,75,12.5
"Eupodotis_afra",12.5,75,12.5
"Eupodotis_afraoides",12.5,75,12.5
"Eupodotis_caerulescens",12.5,75,12.5
"Eupodotis_gindiana",12.5,75,12.5
"Eupodotis_hartlaubii",12.5,75,12.5
"Eupodotis_humilis",12.5,75,12.5
"Eupodotis_melanogaster",12.5,75,12.5
"Eupodotis_rueppellii",12.5,75,12.5
"Eupodotis_ruficrista",12.5,75,12.5
"Eupodotis_savilei",12.5,75,12.5
"Eupodotis_senegalensis",12.5,75,12.5
"Eupodotis_vigorsii",12.5,75,12.5
"Euptilotis_neoxenus",7.5,85,7.5
"Eurocephalus_anguitimens",12.5,75,12.5
"Eurocephalus_rueppelli",12.5,75,12.5
"Eurochelidon_sirintarae",0,100,0
"Eurostopodus_archboldi",0,100,0
"Eurostopodus_argus",1.25,97.5,1.25
"Eurostopodus_diabolicus",0,100,0
"Eurostopodus_macrotis",0,100,0
"Eurostopodus_mystacalis",0,100,0
"Eurostopodus_papuensis",0,100,0
"Eurostopodus_temminckii",0,100,0
"Euryceros_prevostii",12.5,75,12.5
"Eurylaimus_javanicus",4.5,91,4.5
"Eurylaimus_ochromalus",5,90,5
"Eurylaimus_samarensis",5,90,5
"Eurylaimus_steerii",5,90,5
"Eurynorhynchus_pygmeus",37.5,45,17.5
"Euryptila_subcinnamomea",12.5,75,12.5
"Eurypyga_helias",12.5,75,12.5
"Eurystomus_azureus",12.5,75,12.5
"Eurystomus_glaucurus",9.5,81,9.5
"Eurystomus_gularis",12.5,75,12.5
"Eurystomus_orientalis",12.5,75,12.5
"Euscarthmus_meloryphus",7.5,85,7.5
"Euscarthmus_rufomarginatus",10.5,79,10.5
"Euschistospiza_cinereovinacea",56.25,37.5,6.25
"Euschistospiza_dybowskii",56.25,37.5,6.25
"Euthlypis_lachrymosa",12.5,75,12.5
"Eutoxeres_aquila",1.25,7.5,91.25
"Eutoxeres_condamini",1.25,7.5,91.25
"Eutrichomyias_rowleyi",2.5,95,2.5
"Eutriorchis_astur",100,0,0
"Falco_alopex",73.75,22.5,3.75
"Falco_amurensis",47.5,45,7.5
"Falco_araea",82.5,15,2.5
"Falco_ardosiaceus",73.75,22.5,3.75
"Falco_berigora",82.5,15,2.5
"Falco_biarmicus",91.25,7.5,1.25
"Falco_cenchroides",47.5,45,7.5
"Falco_cherrug",100,0,0
"Falco_chicquera",82.5,15,2.5
"Falco_columbarius",82.5,15,2.5
"Falco_concolor",73.75,22.5,3.75
"Falco_cuvierii",56.25,37.5,6.25
"Falco_deiroleucus",100,0,0
"Falco_dickinsoni",73.75,22.5,3.75
"Falco_eleonorae",56.25,37.5,6.25
"Falco_fasciinucha",91.25,7.5,1.25
"Falco_femoralis",73.75,22.5,3.75
"Falco_hypoleucos",82.5,15,2.5
"Falco_jugger",91.25,7.5,1.25
"Falco_longipennis",73.75,22.5,3.75
"Falco_mexicanus",100,0,0
"Falco_moluccensis",73.75,22.5,3.75
"Falco_naumanni",30,60,10
"Falco_newtoni",47.5,45,7.5
"Falco_novaeseelandiae",91.25,7.5,1.25
"Falco_pelegrinoides",91.25,7.5,1.25
"Falco_peregrinus",91.25,7.5,1.25
"Falco_punctatus",91.25,7.5,1.25
"Falco_rufigularis",73.75,22.5,3.75
"Falco_rupicoloides",47.5,45,7.5
"Falco_rusticolus",100,0,0
"Falco_severus",73.75,22.5,3.75
"Falco_sparverius",56.25,37.5,6.25
"Falco_subbuteo",38.75,52.5,8.75
"Falco_subniger",73.75,22.5,3.75
"Falco_tinnunculus",91.25,7.5,1.25
"Falco_vespertinus",30,60,10
"Falco_zoniventris",91.25,7.5,1.25
"Falculea_palliata",8.125,48.75,43.125
"Falcunculus_frontatus",82.5,15,2.5
"Ferminia_cerverai",12.5,75,12.5
"Ficedula_albicilla",7.5,85,7.5
"Ficedula_albicollis",4.625,90.75,4.625
"Ficedula_basilanica",12.5,75,12.5
"Ficedula_bonthaina",12.5,75,12.5
"Ficedula_buruensis",12.5,75,12.5
"Ficedula_crypta",12.5,75,12.5
"Ficedula_disposita",12.5,75,12.5
"Ficedula_dumetoria",8.75,82.5,8.75
"Ficedula_harterti",12.5,75,12.5
"Ficedula_henrici",10,80,10
"Ficedula_hodgsonii",10.625,78.75,10.625
"Ficedula_hyperythra",11.375,77.25,11.375
"Ficedula_hypoleuca",7.5,85,7.5
"Ficedula_monileger",11.25,77.5,11.25
"Ficedula_mugimaki",7.5,85,7.5
"Ficedula_narcissina",10.5,79,10.5
"Ficedula_nigrorufa",10,80,10
"Ficedula_parva",7.5,85,7.5
"Ficedula_platenae",12.5,75,12.5
"Ficedula_rufigula",12.5,75,12.5
"Ficedula_sapphira",10,80,10
"Ficedula_semitorquata",3.75,92.5,3.75
